team_formation,rover_0_x,rover_0_y,rover_1_x,rover_1_y,rover_2_x,rover_2_y,rover_3_x,rover_3_y,rover_poi_0_x,rover_poi_0_y,rover_poi_1_x,rover_poi_1_y,rover_poi_2_x,rover_poi_2_y,rover_0_obs_0,rover_0_obs_0,rover_0_obs_0,rover_0_obs_0,rover_0_obs_0,rover_0_obs_0,rover_0_obs_0,rover_0_obs_0,rover_1_obs_1,rover_1_obs_1,rover_1_obs_1,rover_1_obs_1,rover_1_obs_1,rover_1_obs_1,rover_1_obs_1,rover_1_obs_1,rover_2_obs_2,rover_2_obs_2,rover_2_obs_2,rover_2_obs_2,rover_2_obs_2,rover_2_obs_2,rover_2_obs_2,rover_2_obs_2,rover_3_obs_3,rover_3_obs_3,rover_3_obs_3,rover_3_obs_3,rover_3_obs_3,rover_3_obs_3,rover_3_obs_3,rover_3_obs_3,rover_0_dx,rover_0_dy,rover_1_dx,rover_1_dy,rover_2_dx,rover_2_dy,rover_3_dx,rover_3_dy,
0-1-2-3,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,15.0,20.0,10.0,30.0,5.0,20.0,1000.0,-1.0,-1.0,-1.0,-1.0,0.004,0.012705882352941174,-1.0,1000.0,-1.0,-1.0,-1.0,-1.0,0.004,0.012705882352941174,-1.0,1000.0,-1.0,-1.0,-1.0,-1.0,0.004,0.012705882352941174,-1.0,0.04762830842013076,0.09760830227399932,-1.0,-1.0,-1.0,0.00481948180649102,0.023494472918786237,-1.0,-1.0,-0.9999999999779794,-1.0,1.0,-0.9999999999999978,1.0,1.0,1.0
0-1-2-3,24.0,24.00000000002202,24.0,26.0,24.000000000000004,26.0,26.0,26.0,15.0,20.0,10.0,30.0,5.0,20.0,1000.0,-1.0,-1.0,-1.0,-1.0,0.004,0.012705882352941174,-1.0,1000.0,-1.0,-1.0,-1.0,-1.0,0.004,0.012705882352941174,-1.0,1000.0,-1.0,-1.0,-1.0,-1.0,0.004,0.012705882352941174,-1.0,0.04762830842013076,0.09760830227399932,-1.0,-1.0,-1.0,0.00481948180649102,0.023494472918786237,-1.0,-0.5957600072930564,-0.5031929590237463,-0.9999999999999979,0.9999999999999837,-0.9965415817440436,-0.9999999999994751,0.8910160018992053,0.9999643933032374
0-1-2-3,23.404239992706945,23.496807040998274,23.000000000000004,26.999999999999982,23.00345841825596,25.000000000000526,26.891016001899207,26.999964393303237,15.0,20.0,10.0,30.0,5.0,20.0,0.18750000000344058,0.25000000000550493,-1.0,-1.0,-1.0,0.004310344827591115,0.01561431813829267,-1.0,500.125,-1.0,-1.0,0.25000000000550493,-1.0,0.0047169811320754715,0.013584791922323407,-1.0,0.2500000000000009,-1.0,500.12500000000273,-1.0,-1.0,0.00471698113207547,0.013584791922323402,-1.0,-1.0,-1.0,0.20833333333379236,-1.0,-1.0,0.003676470588235294,0.010562298868992777,-1.0,-0.5936738523686553,-0.5062493075060556,-0.7024395117574018,-0.6723258352257631,-0.31895233004450163,0.17428776849388986,0.8932017404451975,0.9999283659517944
0-1-2-3,22.810566140338288,22.990557733492217,22.297560488242603,26.32767416477422,22.684506088211457,25.174287768494416,27.784217742344403,27.999892759255033,15.0,20.0,10.0,30.0,5.0,20.0,0.040933750636006586,0.2467998155444668,-1.0,-1.0,-1.0,0.004505211367214441,0.017767627866391952,-1.0,-1.0,-1.0,-1.0,0.13215420532253372,-1.0,0.005617977528089881,0.014211487817030079,-1.0,0.05232051547190627,0.24999925246131904,-1.0,0.41318644161531937,-1.0,0.005152250792693322,0.01695758725740793,-1.0,0.00874870807596774,-1.0,0.383567306812452,-1.0,-1.0,0.006191719109016781,0.021307331509008435,-1.0,-0.5320224935910568,-0.5223936822189083,-0.6095499453632017,-0.713671464358451,-0.3085368799019136,0.7578281132290857,0.8814910197524307,0.999962227610975
0-1-2-3,22.27854364674723,22.46816405127331,21.6880105428794,25.614002700415767,22.37596920830954,25.9321158817235,28.665708762096834,28.99985498686601,15.0,20.0,10.0,30.0,5.0,20.0,0.041869209159695955,0.10001574719069327,-1.0,-1.0,-1.0,0.005014796470813976,0.03727679086808903,-1.0,0.045030937326833796,0.09793537514663253,-1.0,-1.0,-1.0,0.004907611593225857,0.027119765110073933,-1.0,0.5307437941072769,-1.0,-1.0,0.09793537514663253,-1.0,0.00677278523215625,0.02293260980700102,-1.0,0.012854999422648117,-1.0,0.5665604091240518,-1.0,-1.0,0.006054421338289547,0.019014067776713904,-1.0,-0.49845128983659687,-0.5300826055463859,-0.5860571771792062,-0.5532713330146126,-0.3675767573206364,-0.5110963152868233,0.8809434104235555,0.9999621036066377
0-1-2-3,21.780092356910632,21.938081445726922,21.101953365700194,25.060731367401154,22.008392450988904,25.421019566436676,29.54665217252039,29.999817090472646,15.0,20.0,10.0,30.0,5.0,20.0,0.04762830842013076,0.09760830227399932,-1.0,-1.0,-1.0,0.00481948180649102,0.023494472918786237,-1.0,0.0682301571623702,0.1587707491818663,-1.0,-1.0,-1.0,0.00530118493545217,0.056824274009838735,-1.0,0.043273959038743516,0.09887814161131621,-1.0,-1.0,-1.0,0.004973268265760497,0.031629086106087785,-1.0,0.34669270720079437,-1.0,-1.0,0.09887814161131621,-1.0,0.007104358669999302,0.027461874933658235,-1.0,-0.49963442149210086,-0.5303038328289889,-0.5933903867369849,-0.5678870030635456,-0.36555950745499843,-0.5151804927601579,0.880626432612876,0.9999620309673707
0-1-2-3,21.280457935418532,21.407777612897934,20.50856297896321,24.492844364337607,21.642832943533904,24.905839073676518,30.427278605133264,30.999779121440017,15.0,20.0,10.0,30.0,5.0,20.0,0.045030937326833796,0.09793537514663253,-1.0,-1.0,-1.0,0.004907611593225857,0.027119765110073933,-1.0,0.5307437941072769,-1.0,-1.0,0.09793537514663253,-1.0,0.00677278523215625,0.02293260980700102,-1.0,0.012854999422648117,-1.0,0.5665604091240518,-1.0,-1.0,0.006054421338289547,0.019014067776713904,-1.0,0.03944851726349029,0.10223900999450364,-1.0,-1.0,-1.0,0.03705685745826373,-1.0,-1.0,-0.5014801935362965,-0.5304705444819175,-0.6039620681217251,-0.5768055397106582,-0.3643952091661422,-0.5174400810843318,0.9685825460799237,0.9999742070651391
0-1-2-3,20.778977741882237,20.877307068416016,19.904600910841484,23.91603882462695,21.278437734367763,24.388398992592187,31.395861151213186,31.999753328505157,15.0,20.0,10.0,30.0,5.0,20.0,0.043273959038743516,0.09887814161131621,-1.0,-1.0,-1.0,0.004973268265760497,0.031629086106087785,-1.0,0.34669270720079437,-1.0,-1.0,0.09887814161131621,-1.0,0.007104358669999302,0.027461874933658235,-1.0,0.00874870807596774,-1.0,0.383567306812452,-1.0,-1.0,0.006191719109016781,0.021307331509008435,-1.0,1e-323,5e-324,4.63558077252073e-310,1e-323,5e-324,4.63557967008874e-310,1e-323,5e-324,-0.5037573910696803,-0.5306715467090836,-0.6122140095392714,-0.5828484924774703,-0.36354492095544494,-0.518678938951446,0.9684645414837295,0.9999741904281979
0-1-2-3,20.275220350812557,20.346635521706933,19.292386901302212,23.333190332149478,20.91489281341232,23.86972005364074,32.364325692696916,32.999727518933355,15.0,20.0,10.0,30.0,5.0,20.0,0.041869209159695955,0.10001574719069327,-1.0,-1.0,-1.0,0.005014796470813976,0.03727679086808903,-1.0,0.23943786193837152,-1.0,-1.0,0.10001574719069327,-1.0,0.007401064268453027,0.03380852466283846,-1.0,0.006238498881938734,-1.0,0.27665926785155925,-1.0,-1.0,0.006301466296734783,0.024078672454859264,-1.0,5e-324,4.6355808304774e-310,4e-323,5e-324,4.6355808304853e-310,4e-323,5e-324,4.63558084917126e-310,-0.5064053296240867,-0.5309568858975653,-0.6170425918991251,-0.58743931128964,-0.3629187079765796,-0.5195410555474869,0.9683891487428573,0.9999741797237639
0-1-2-3,19.76881502118847,19.815678635809366,18.675344309403087,22.74575102085984,20.55197410543574,23.350178998093256,33.332714841439774,33.99970169865712,15.0,20.0,10.0,30.0,5.0,20.0,0.0682301571623702,0.1587707491818663,-1.0,-1.0,-1.0,0.00530118493545217,0.056824274009838735,-1.0,0.10094156065477314,-1.0,-1.0,0.1587707491818663,-1.0,0.007907776601786012,0.0829788920294932,-1.0,0.0028798790224394927,-1.0,0.16686047813001342,-1.0,-1.0,0.006441671183052925,0.03699781258011954,-1.0,-1.0,-1.0,0.002500786132233104,-1.0,-1.0,-1.0,0.0024858791622624876,-1.0,-0.1800667084811506,0.3510626482721007,-0.6197313676271116,-0.5920811242612428,-0.36235285806639395,-0.5203140937499655,0.9683382722110838,0.9999741725297422
